m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
12,1,9,15.6,17.0,19.0,2.8,16.0,0.6,portugal,ponta-delgada
12,1,10,15.8,17.3,18.8,13.0,18.4,1.0,portugal,ponta-delgada
12,2,11,15.2,16.8,18.3,1.5,17.7,1.0,portugal,ponta-delgada
12,2,12,15.0,16.2,18.0,2.3,20.2,0.83,portugal,ponta-delgada
12,2,13,13.5,15.5,16.6,0.4,19.3,0.4,portugal,ponta-delgada
12,2,14,13.8,15.4,16.7,2.0,24.5,0.86,portugal,ponta-delgada
12,2,15,14.1,15.7,17.0,1.6,20.6,0.71,portugal,ponta-delgada
12,2,16,15.0,16.5,18.4,2.5,21.0,0.86,portugal,ponta-delgada
12,2,17,15.7,17.6,18.8,4.4,25.6,0.83,portugal,ponta-delgada
12,2,18,14.6,15.9,17.3,7.6,20.2,1.0,portugal,ponta-delgada
12,2,19,14.9,16.3,17.9,7.8,15.1,1.0,portugal,ponta-delgada
12,2,20,15.8,16.4,18.0,1.6,21.0,0.86,portugal,ponta-delgada
12,3,21,16.1,17.0,18.5,3.1,24.5,0.57,portugal,ponta-delgada
12,3,22,15.4,16.8,18.4,8.5,19.8,0.57,portugal,ponta-delgada
12,3,23,14.1,15.4,17.2,4.5,19.0,0.57,portugal,ponta-delgada
12,3,24,13.7,15.2,16.7,23.3,18.6,0.86,portugal,ponta-delgada
12,3,25,14.4,15.5,17.0,1.3,19.1,1.0,portugal,ponta-delgada
12,3,26,14.8,16.1,17.5,0.3,19.6,0.29,portugal,ponta-delgada
12,3,27,15.2,16.2,17.6,0.2,21.5,0.33,portugal,ponta-delgada
12,3,28,15.6,16.7,18.3,4.5,22.0,0.4,portugal,ponta-delgada
12,3,29,14.3,16.3,18.1,11.6,17.7,0.83,portugal,ponta-delgada
12,3,30,14.7,16.3,17.8,4.3,22.9,0.67,portugal,ponta-delgada
12,3,31,15.3,16.4,17.5,5.6,22.5,0.86,portugal,ponta-delgada
1,1,1,4.9,10.1,15.5,0.0,10.9,0.2,portugal,porto
1,1,2,6.1,10.4,15.6,2.2,9.3,0.5,portugal,porto
1,1,3,6.4,9.7,16.3,0.9,9.6,0.67,portugal,porto
1,1,4,6.3,9.8,14.2,2.9,10.0,0.83,portugal,porto
1,1,5,5.3,8.6,15.1,5.2,7.3,0.67,portugal,porto
1,1,6,4.7,8.4,14.6,0.2,7.5,0.33,portugal,porto
1,1,7,4.9,9.2,16.2,0.2,13.3,0.33,portugal,porto
1,1,8,6.2,11.0,17.2,11.7,10.2,0.67,portugal,porto
1,1,9,7.1,11.9,15.9,2.4,9.9,0.67,portugal,porto
1,1,10,7.8,10.6,16.4,1.2,9.8,0.67,portugal,porto
1,2,11,6.3,10.1,15.2,2.2,7.3,0.5,portugal,porto
1,2,12,5.9,9.6,15.0,0.0,8.0,0.17,portugal,porto
1,2,13,4.9,8.6,13.3,6.4,10.6,0.33,portugal,porto
1,2,14,4.6,8.8,14.0,0.5,10.6,0.29,portugal,porto
1,2,15,4.9,8.2,14.0,0.2,9.4,0.43,portugal,porto
1,2,16,6.0,9.2,13.8,1.2,13.9,0.67,portugal,porto
1,2,17,7.3,10.5,14.7,0.4,12.5,0.4,portugal,porto
1,2,18,6.4,9.1,15.1,1.7,10.1,0.57,portugal,porto
1,2,19,6.3,9.0,13.4,7.4,12.7,0.71,portugal,porto
1,2,20,6.8,10.5,15.2,6.3,12.1,0.43,portugal,porto
1,3,21,8.0,10.8,15.9,8.3,11.9,0.57,portugal,porto
1,3,22,7.5,10.7,17.3,9.4,10.2,0.71,portugal,porto
1,3,23,7.9,11.2,18.0,1.6,11.0,0.33,portugal,porto
1,3,24,8.1,10.8,17.3,4.0,9.5,0.5,portugal,porto
1,3,25,8.9,11.8,16.4,11.6,10.0,0.5,portugal,porto
1,3,26,8.9,11.5,16.7,6.9,8.7,0.33,portugal,porto
1,3,27,8.7,12.0,14.5,0.5,12.5,0.5,portugal,porto
1,3,28,8.6,11.9,15.3,0.3,10.2,0.75,portugal,porto
1,3,29,9.4,11.5,15.8,2.6,10.9,0.33,portugal,porto
1,3,30,7.4,11.3,15.4,5.7,11.2,0.33,portugal,porto
1,3,31,7.2,10.6,15.7,7.0,10.0,0.33,portugal,porto
2,1,1,8.7,11.4,15.4,4.6,12.1,0.33,portugal,porto
2,1,2,8.9,10.5,15.7,0.6,11.5,0.33,portugal,porto
2,1,3,6.6,10.1,15.3,0.0,8.9,0.17,portugal,porto
2,1,4,6.1,9.8,14.8,0.3,6.6,0.33,portugal,porto
2,1,5,6.9,10.1,14.9,0.2,8.8,0.33,portugal,porto
2,1,6,7.4,10.3,14.6,0.0,11.0,0.17,portugal,porto
2,1,7,7.0,10.1,13.7,1.0,11.6,0.33,portugal,porto
2,1,8,8.1,11.8,13.9,10.4,10.6,0.67,portugal,porto
2,1,9,8.1,12.0,14.9,14.8,12.5,0.67,portugal,porto
2,1,10,7.8,11.0,14.5,5.1,10.0,0.5,portugal,porto
2,2,11,8.3,11.3,14.3,5.3,9.0,0.5,portugal,porto
2,2,12,8.1,11.2,15.7,1.9,7.9,0.33,portugal,porto
2,2,13,8.6,11.3,16.2,0.3,10.4,0.5,portugal,porto
2,2,14,10.5,12.8,16.5,0.5,9.1,0.4,portugal,porto
2,2,15,10.6,13.2,16.9,0.2,10.0,0.4,portugal,porto
2,2,16,10.0,12.8,16.0,3.7,9.2,0.5,portugal,porto
2,2,17,9.4,12.3,16.4,0.4,9.6,0.67,portugal,porto
2,2,18,8.9,11.6,16.2,2.1,9.9,0.5,portugal,porto
2,2,19,7.9,11.6,16.9,0.5,11.4,0.5,portugal,porto
2,2,20,8.1,12.1,16.3,0.1,8.6,0.33,portugal,porto
2,3,21,7.6,11.4,16.4,1.6,8.4,0.5,portugal,porto
2,3,22,7.2,11.6,17.0,0.2,8.8,0.6,portugal,porto
2,3,23,8.6,11.6,16.4,0.2,10.8,0.33,portugal,porto
2,3,24,7.8,11.3,15.8,0.0,10.1,0.17,portugal,porto
2,3,25,8.1,12.2,15.9,2.6,9.8,0.5,portugal,porto
2,3,26,9.0,11.6,17.3,0.0,9.1,0.2,portugal,porto
2,3,27,7.4,11.0,14.7,0.1,10.7,0.33,portugal,porto
2,3,28,6.8,11.1,15.3,0.2,8.6,0.5,portugal,porto
2,3,29,9.1,10.9,12.9,2.6,14.7,1.0,portugal,porto
3,1,1,8.8,11.7,15.5,7.6,14.1,0.8,portugal,porto
3,1,2,7.6,11.3,16.2,2.3,12.2,0.83,portugal,porto
3,1,3,8.0,11.8,16.0,6.3,11.5,0.83,portugal,porto
3,1,4,8.5,11.6,15.4,3.5,10.2,0.33,portugal,porto
3,1,5,8.7,11.6,15.6,4.5,11.9,0.4,portugal,porto
3,1,6,7.7,10.8,15.0,5.9,12.6,0.5,portugal,porto
3,1,7,6.7,10.1,13.6,3.1,11.3,0.83,portugal,porto
3,1,8,8.5,11.1,14.0,13.6,14.9,0.83,portugal,porto
3,1,9,9.5,12.0,15.5,15.9,13.1,0.67,portugal,porto
3,1,10,9.5,11.6,15.1,1.7,12.7,0.8,portugal,porto
3,2,11,9.7,12.4,15.0,4.8,10.2,0.83,portugal,porto
3,2,12,8.6,12.0,15.9,2.5,11.2,0.83,portugal,porto
3,2,13,8.1,11.8,16.2,1.1,13.1,0.75,portugal,porto
3,2,14,9.1,11.7,15.4,2.9,12.4,0.5,portugal,porto
3,2,15,7.6,12.6,16.4,2.2,8.8,0.4,portugal,porto
3,2,16,10.0,12.3,16.9,3.7,12.6,0.5,portugal,porto
3,2,17,9.8,13.0,16.5,4.4,11.1,0.5,portugal,porto
3,2,18,8.8,12.8,17.9,0.7,9.4,0.33,portugal,porto
3,2,19,9.1,13.0,17.4,0.0,10.7,0.17,portugal,porto
3,2,20,8.7,12.5,16.3,0.1,9.8,0.33,portugal,porto
3,3,21,8.7,12.1,16.4,0.1,8.8,0.33,portugal,porto
3,3,22,9.2,12.6,16.8,0.1,8.3,0.33,portugal,porto
3,3,23,9.9,13.2,18.3,5.8,12.4,0.5,portugal,porto
3,3,24,9.3,13.5,18.2,4.2,9.5,0.33,portugal,porto
3,3,25,9.7,13.2,17.3,1.7,11.2,0.6,portugal,porto
3,3,26,7.8,12.6,17.5,0.1,11.2,0.33,portugal,porto
3,3,27,8.6,13.2,18.2,0.0,10.7,0.2,portugal,porto
3,3,28,9.3,13.8,18.0,1.6,9.6,0.33,portugal,porto
3,3,29,10.8,13.4,17.1,6.0,11.1,0.67,portugal,porto
3,3,30,10.3,12.5,15.6,3.5,12.0,0.5,portugal,porto
3,3,31,9.1,11.5,15.4,1.9,10.7,0.8,portugal,porto
4,1,1,9.4,12.2,16.7,6.2,11.8,0.5,portugal,porto
4,1,2,9.3,12.6,16.1,5.7,14.1,0.6,portugal,porto
4,1,3,9.1,12.4,16.6,1.0,12.2,0.33,portugal,porto
4,1,4,8.3,13.4,18.3,3.2,12.4,0.5,portugal,porto
4,1,5,10.0,13.8,19.0,0.0,12.0,0.0,portugal,porto
4,1,6,9.9,13.1,16.5,10.5,11.5,0.5,portugal,porto
4,1,7,11.1,13.4,17.6,1.1,10.9,0.5,portugal,porto
4,1,8,11.0,13.6,16.8,11.5,12.4,0.83,portugal,porto
4,1,9,9.6,12.7,16.0,2.8,11.1,0.4,portugal,porto
4,1,10,9.3,13.1,16.8,6.2,11.0,0.6,portugal,porto
4,2,11,9.4,12.5,16.3,0.2,10.0,0.6,portugal,porto
4,2,12,9.9,12.9,15.9,3.5,10.8,0.5,portugal,porto
4,2,13,10.1,12.8,15.5,0.7,8.5,0.5,portugal,porto
4,2,14,11.5,14.8,18.4,1.0,8.9,0.67,portugal,porto
4,2,15,11.8,15.5,17.9,2.6,9.8,0.33,portugal,porto
4,2,16,10.3,15.0,19.3,0.0,11.1,0.0,portugal,porto
4,2,17,11.9,15.8,19.8,0.0,10.9,0.17,portugal,porto
4,2,18,11.5,16.0,21.0,0.0,11.1,0.17,portugal,porto
4,2,19,11.2,14.2,18.5,0.3,10.5,0.33,portugal,porto
4,2,20,11.5,15.3,19.8,0.6,11.8,0.33,portugal,porto
4,3,21,11.8,15.1,18.2,6.8,10.0,0.67,portugal,porto
4,3,22,10.9,14.8,18.7,3.1,10.8,0.8,portugal,porto
4,3,23,11.0,13.2,17.3,4.9,10.9,0.67,portugal,porto
4,3,24,11.7,14.2,17.6,2.4,10.8,0.5,portugal,porto
4,3,25,11.3,14.5,17.9,1.7,12.5,0.5,portugal,porto
4,3,26,11.0,14.2,17.4,2.6,9.7,0.5,portugal,porto
4,3,27,9.9,13.4,17.2,0.7,10.6,0.5,portugal,porto
4,3,28,10.3,13.7,17.8,1.6,9.4,0.67,portugal,porto
4,3,29,10.7,14.1,17.7,0.3,11.8,0.4,portugal,porto
4,3,30,10.6,14.4,18.2,3.3,12.1,0.33,portugal,porto
5,1,1,10.1,13.3,17.7,0.0,12.5,0.17,portugal,porto
5,1,2,10.7,14.3,19.9,0.6,10.7,0.5,portugal,porto
5,1,3,11.6,16.0,21.2,0.8,13.0,0.33,portugal,porto
5,1,4,13.1,16.4,20.3,3.0,13.3,0.43,portugal,porto
5,1,5,12.6,16.2,21.1,0.4,13.3,0.33,portugal,porto
5,1,6,12.2,15.7,20.2,0.0,9.7,0.17,portugal,porto
5,1,7,12.8,15.7,20.8,0.1,9.4,0.4,portugal,porto
5,1,8,12.9,16.7,21.4,0.0,12.0,0.17,portugal,porto
5,1,9,12.6,16.2,20.3,0.6,12.4,0.5,portugal,porto
5,1,10,11.4,15.5,19.5,0.6,12.0,0.33,portugal,porto
5,2,11,11.9,14.9,18.5,0.0,11.5,0.2,portugal,porto
5,2,12,11.6,15.3,18.9,0.3,12.6,0.33,portugal,porto
5,2,13,12.2,16.2,20.3,4.2,11.5,0.5,portugal,porto
5,2,14,13.6,17.5,22.6,0.9,12.1,0.5,portugal,porto
5,2,15,11.8,16.1,19.5,1.3,12.0,0.6,portugal,porto
5,2,16,12.5,15.7,19.7,2.9,12.9,0.5,portugal,porto
5,2,17,12.7,16.4,20.7,0.4,11.6,0.33,portugal,porto
5,2,18,12.9,16.2,19.7,0.8,11.1,0.8,portugal,porto
5,2,19,11.6,16.3,20.3,0.0,11.7,0.17,portugal,porto
5,2,20,12.8,16.0,19.9,0.0,10.7,0.0,portugal,porto
5,3,21,12.6,15.8,19.8,0.2,9.8,0.33,portugal,porto
5,3,22,12.7,16.0,19.5,0.2,9.6,0.33,portugal,porto
5,3,23,11.4,16.2,20.1,0.0,10.7,0.2,portugal,porto
5,3,24,12.7,17.0,21.1,2.4,11.5,0.5,portugal,porto
5,3,25,13.0,17.8,22.0,0.1,11.3,0.33,portugal,porto
5,3,26,14.1,18.2,23.0,0.1,10.5,0.33,portugal,porto
5,3,27,15.1,19.5,24.9,0.0,12.1,0.14,portugal,porto
5,3,28,14.7,19.0,21.8,0.0,13.0,0.17,portugal,porto
5,3,29,14.5,18.5,22.7,0.0,9.8,0.2,portugal,porto
5,3,30,15.4,18.2,21.7,0.3,8.9,0.4,portugal,porto
5,3,31,15.4,19.1,23.7,0.8,9.2,0.6,portugal,porto
6,1,1,15.2,19.1,23.3,0.5,11.1,0.5,portugal,porto
6,1,2,14.1,17.6,22.0,0.0,10.6,0.17,portugal,porto
6,1,3,14.0,16.1,20.9,1.6,10.2,0.5,portugal,porto
6,1,4,13.8,16.3,19.5,0.5,10.1,0.4,portugal,porto
6,1,5,13.1,15.9,19.0,1.8,9.5,0.5,portugal,porto
6,1,6,14.0,16.9,21.1,0.2,9.6,0.5,portugal,porto
6,1,7,15.2,18.0,19.9,3.9,9.8,0.6,portugal,porto
6,1,8,14.2,16.7,20.4,4.4,11.3,0.67,portugal,porto
6,1,9,14.0,16.6,20.5,1.4,11.7,0.5,portugal,porto
6,1,10,14.5,17.0,22.1,0.4,10.6,0.4,portugal,porto
6,2,11,13.8,17.3,20.9,0.1,10.7,0.4,portugal,porto
6,2,12,14.6,17.8,22.5,0.0,10.6,0.2,portugal,porto
6,2,13,14.0,18.7,22.2,0.1,8.9,0.5,portugal,porto
6,2,14,14.7,18.0,21.0,0.0,9.4,0.2,portugal,porto
6,2,15,14.0,18.3,23.4,0.0,9.3,0.2,portugal,porto
6,2,16,14.2,17.7,21.8,3.3,9.6,0.6,portugal,porto
6,2,17,14.3,17.2,20.9,2.2,10.6,0.6,portugal,porto
6,2,18,14.6,17.4,20.5,3.1,8.9,0.8,portugal,porto
6,2,19,15.1,17.3,20.2,1.7,10.6,0.8,portugal,porto
6,2,20,14.1,16.7,19.6,0.3,11.9,0.6,portugal,porto
6,3,21,14.1,17.1,21.0,1.6,10.3,0.4,portugal,porto
6,3,22,14.0,18.6,22.8,0.1,10.6,0.4,portugal,porto
6,3,23,15.3,19.7,23.8,3.5,9.3,0.4,portugal,porto
6,3,24,16.2,19.3,24.6,0.6,8.4,0.4,portugal,porto
6,3,25,15.7,18.9,22.3,0.6,9.0,0.4,portugal,porto
6,3,26,14.7,17.5,23.0,0.0,10.0,0.2,portugal,porto
6,3,27,14.4,17.6,21.2,0.0,9.8,0.2,portugal,porto
6,3,28,14.8,17.9,21.7,0.2,9.3,0.4,portugal,porto
6,3,29,15.0,18.0,21.3,0.2,10.8,0.4,portugal,porto
6,3,30,13.8,18.1,22.5,0.0,11.5,0.2,portugal,porto
7,1,1,15.2,18.3,22.6,0.0,10.6,0.0,portugal,porto
7,1,2,15.9,20.5,25.0,0.0,10.0,0.2,portugal,porto
7,1,3,16.4,19.5,23.4,0.2,9.2,0.4,portugal,porto
7,1,4,15.2,19.5,24.7,0.0,8.5,0.2,portugal,porto
7,1,5,16.2,20.1,23.3,0.0,9.5,0.2,portugal,porto
7,1,6,16.8,20.8,25.7,0.0,9.3,0.2,portugal,porto
7,1,7,16.2,19.5,23.6,0.0,9.4,0.0,portugal,porto
7,1,8,14.6,18.7,22.9,0.5,9.2,0.4,portugal,porto
7,1,9,16.8,19.4,24.9,0.0,8.7,0.2,portugal,porto
7,1,10,16.7,21.3,26.9,0.0,9.0,0.2,portugal,porto
7,2,11,16.8,21.6,26.0,0.0,8.5,0.2,portugal,porto
7,2,12,18.4,22.1,27.6,0.0,10.1,0.0,portugal,porto
7,2,13,17.1,21.9,27.3,0.0,9.8,0.2,portugal,porto
7,2,14,17.0,21.4,25.5,0.1,9.9,0.4,portugal,porto
7,2,15,17.3,21.9,27.2,0.6,10.0,0.4,portugal,porto
7,2,16,17.0,22.5,28.6,0.0,9.9,0.0,portugal,porto
7,2,17,16.3,21.2,29.6,0.0,9.1,0.0,portugal,porto
7,2,18,15.9,19.3,26.1,0.0,9.3,0.2,portugal,porto
7,2,19,16.4,19.4,22.8,0.3,9.4,0.4,portugal,porto
7,2,20,15.2,19.2,23.4,0.4,10.3,0.4,portugal,porto
7,3,21,15.7,19.4,23.7,0.0,11.4,0.0,portugal,porto
7,3,22,15.8,21.9,26.4,0.0,9.0,0.2,portugal,porto
7,3,23,16.3,20.2,24.6,0.0,9.2,0.2,portugal,porto
7,3,24,15.5,19.6,23.8,0.0,9.6,0.0,portugal,porto
7,3,25,15.6,19.2,23.3,0.0,9.8,0.25,portugal,porto
7,3,26,15.9,19.8,23.9,0.0,10.3,0.2,portugal,porto
7,3,27,15.4,18.9,22.9,0.0,10.1,0.0,portugal,porto
7,3,28,15.7,19.5,23.8,0.0,8.9,0.2,portugal,porto
7,3,29,16.1,20.2,24.9,0.3,9.2,0.4,portugal,porto
7,3,30,16.1,20.9,25.8,0.0,9.0,0.0,portugal,porto
7,3,31,15.8,19.4,23.5,0.0,10.1,0.0,portugal,porto
8,1,1,16.3,19.4,24.0,0.0,9.0,0.2,portugal,porto
8,1,2,16.6,20.3,24.4,1.4,9.6,0.4,portugal,porto
8,1,3,15.5,19.3,25.0,0.0,10.4,0.0,portugal,porto
8,1,4,16.4,20.5,26.2,0.0,9.9,0.2,portugal,porto
8,1,5,16.8,21.4,27.3,0.0,8.2,0.0,portugal,porto
8,1,6,17.4,20.4,24.8,0.0,8.4,0.0,portugal,porto
8,1,7,16.7,19.9,24.9,1.3,10.4,0.4,portugal,porto
8,1,8,17.1,19.6,23.7,0.0,10.0,0.2,portugal,porto
8,1,9,16.2,19.1,23.2,0.0,10.8,0.2,portugal,porto
8,1,10,15.6,19.9,24.6,0.0,8.0,0.0,portugal,porto
8,2,11,16.0,19.2,23.6,0.0,8.8,0.0,portugal,porto
8,2,12,16.0,19.2,23.3,0.0,10.2,0.0,portugal,porto
8,2,13,14.9,18.7,23.4,0.0,9.7,0.25,portugal,porto
8,2,14,14.8,19.4,23.4,0.0,8.7,0.2,portugal,porto
8,2,15,15.6,20.6,25.3,0.0,9.3,0.0,portugal,porto
8,2,16,15.8,20.1,25.3,0.0,10.4,0.2,portugal,porto
8,2,17,16.4,20.3,24.2,0.0,10.8,0.0,portugal,porto
8,2,18,16.8,20.7,25.9,0.0,12.6,0.2,portugal,porto
8,2,19,17.2,20.8,27.3,0.0,11.2,0.0,portugal,porto
8,2,20,16.6,21.0,24.9,0.0,11.0,0.0,portugal,porto
8,3,21,16.6,21.4,26.7,0.0,8.3,0.0,portugal,porto
8,3,22,16.9,21.9,28.0,0.0,8.5,0.0,portugal,porto
8,3,23,17.7,21.8,27.2,0.0,7.9,0.0,portugal,porto
8,3,24,16.5,20.6,25.8,0.0,8.8,0.0,portugal,porto
8,3,25,15.0,19.7,24.5,0.0,10.7,0.17,portugal,porto
8,3,26,16.1,19.9,24.5,0.0,8.9,0.0,portugal,porto
8,3,27,15.8,19.1,23.5,0.0,9.1,0.17,portugal,porto
8,3,28,15.6,18.7,22.9,0.0,10.6,0.2,portugal,porto
8,3,29,14.9,18.5,23.3,0.0,10.7,0.0,portugal,porto
8,3,30,14.7,18.6,23.8,0.0,10.2,0.25,portugal,porto
8,3,31,15.3,19.7,24.9,0.1,8.2,0.4,portugal,porto
9,1,1,15.5,19.5,24.6,0.8,8.6,0.4,portugal,porto
9,1,2,16.2,20.5,24.0,0.2,8.1,0.4,portugal,porto
9,1,3,16.7,21.5,26.4,0.0,8.2,0.2,portugal,porto
9,1,4,16.1,20.1,24.7,2.5,10.8,0.6,portugal,porto
9,1,5,16.0,20.5,25.5,2.7,11.5,0.5,portugal,porto
9,1,6,16.5,20.8,25.8,0.4,8.8,0.5,portugal,porto
9,1,7,17.0,20.1,24.7,2.9,10.3,0.5,portugal,porto
9,1,8,17.1,20.2,24.7,0.3,8.7,0.67,portugal,porto
9,1,9,15.8,18.4,22.9,0.9,8.9,0.5,portugal,porto
9,1,10,15.1,18.9,24.0,0.1,9.3,0.33,portugal,porto
9,2,11,14.7,20.0,25.5,0.0,8.6,0.17,portugal,porto
9,2,12,17.1,20.7,26.9,0.1,9.4,0.33,portugal,porto
9,2,13,16.5,22.1,27.5,3.3,9.5,0.5,portugal,porto
9,2,14,17.2,20.9,26.0,9.8,8.9,0.5,portugal,porto
9,2,15,16.7,20.2,25.2,5.9,8.3,0.4,portugal,porto
9,2,16,16.1,19.4,23.9,0.2,9.6,0.6,portugal,porto
9,2,17,16.5,19.7,25.1,1.0,9.5,0.5,portugal,porto
9,2,18,16.1,19.4,23.8,0.2,8.9,0.5,portugal,porto
9,2,19,15.0,17.9,21.9,0.2,9.0,0.43,portugal,porto
9,2,20,15.2,18.1,23.2,0.9,9.9,0.67,portugal,porto
9,3,21,15.2,18.9,23.5,5.3,10.3,0.4,portugal,porto
9,3,22,15.5,18.1,22.2,0.3,8.2,0.43,portugal,porto
9,3,23,14.3,17.6,22.1,1.3,8.0,0.29,portugal,porto
9,3,24,15.5,18.2,23.5,3.0,10.4,0.57,portugal,porto
9,3,25,15.1,17.5,22.0,7.3,11.4,0.43,portugal,porto
9,3,26,14.4,17.7,22.1,1.8,9.6,0.43,portugal,porto
9,3,27,14.5,17.5,22.0,0.7,9.7,0.43,portugal,porto
9,3,28,13.5,17.4,22.4,0.1,7.5,0.29,portugal,porto
9,3,29,12.4,17.0,22.9,0.0,8.1,0.14,portugal,porto
9,3,30,14.4,17.5,23.5,0.0,7.5,0.14,portugal,porto
10,1,1,15.1,17.6,23.6,1.1,7.9,0.57,portugal,porto
10,1,2,15.4,18.0,23.2,4.2,10.0,0.5,portugal,porto
10,1,3,14.2,17.8,23.4,0.9,9.1,0.57,portugal,porto
10,1,4,15.0,17.2,22.4,1.2,7.6,0.57,portugal,porto
10,1,5,13.8,16.7,21.2,1.5,8.0,0.43,portugal,porto
10,1,6,14.2,17.9,22.9,0.5,8.0,0.43,portugal,porto
10,1,7,14.2,18.4,24.7,0.2,9.2,0.33,portugal,porto
10,1,8,14.6,17.7,24.5,0.1,8.8,0.29,portugal,porto
10,1,9,13.4,16.8,22.8,0.0,10.4,0.14,portugal,porto
10,1,10,13.3,18.3,23.7,0.8,8.8,0.67,portugal,porto
10,2,11,14.7,18.9,23.0,6.4,9.6,0.29,portugal,porto
10,2,12,15.8,18.5,24.2,0.0,10.5,0.14,portugal,porto
10,2,13,15.0,17.9,21.5,8.9,9.9,0.67,portugal,porto
10,2,14,13.2,16.5,20.6,9.9,8.1,0.43,portugal,porto
10,2,15,13.7,15.7,20.4,9.7,9.1,0.57,portugal,porto
10,2,16,14.5,16.7,19.3,14.4,11.2,0.86,portugal,porto
10,2,17,14.0,16.2,18.9,6.9,8.7,1.0,portugal,porto
10,2,18,14.4,17.1,20.3,13.0,11.5,0.57,portugal,porto
10,2,19,14.2,17.2,20.8,29.2,14.3,0.83,portugal,porto
10,2,20,14.6,16.5,20.3,5.5,11.3,0.86,portugal,porto
10,3,21,13.3,15.2,18.5,1.2,9.8,0.8,portugal,porto
10,3,22,12.4,15.2,20.6,1.1,8.8,0.29,portugal,porto
10,3,23,12.4,15.8,19.9,5.2,9.1,0.8,portugal,porto
10,3,24,12.9,15.6,19.4,5.9,12.2,0.71,portugal,porto
10,3,25,13.6,15.7,18.3,8.9,10.5,0.67,portugal,porto
10,3,26,12.1,14.7,17.8,5.9,10.6,0.83,portugal,porto
10,3,27,11.3,14.3,17.9,7.1,12.4,0.43,portugal,porto
10,3,28,11.7,15.1,19.0,14.0,12.9,0.71,portugal,porto
10,3,29,12.2,15.1,18.8,12.6,11.1,0.67,portugal,porto
10,3,30,13.0,15.1,17.5,9.5,8.5,0.86,portugal,porto
10,3,31,13.9,15.9,18.0,14.2,10.3,1.0,portugal,porto
11,1,1,13.1,14.9,17.9,3.7,9.7,0.8,portugal,porto
11,1,2,12.2,15.0,17.3,3.8,8.5,0.71,portugal,porto
11,1,3,11.1,13.9,16.5,5.7,10.4,0.57,portugal,porto
11,1,4,10.4,13.1,15.8,11.8,11.7,0.5,portugal,porto
11,1,5,9.8,12.4,15.8,5.6,10.7,0.67,portugal,porto
11,1,6,11.0,12.6,15.3,9.3,8.1,0.67,portugal,porto
11,1,7,10.2,12.6,16.3,3.9,10.9,0.8,portugal,porto
11,1,8,11.1,13.1,15.8,14.8,12.0,0.86,portugal,porto
11,1,9,10.7,13.2,15.7,10.5,8.1,0.83,portugal,porto
11,1,10,11.4,14.0,18.2,6.6,8.7,0.71,portugal,porto
11,2,11,11.7,14.4,17.9,5.2,9.8,0.67,portugal,porto
11,2,12,10.3,13.2,17.2,0.1,8.6,0.4,portugal,porto
11,2,13,10.5,13.8,17.7,1.9,10.0,0.83,portugal,porto
11,2,14,10.7,13.6,17.5,2.2,10.2,0.83,portugal,porto
11,2,15,10.0,13.4,18.3,2.6,10.0,0.71,portugal,porto
11,2,16,11.1,14.4,17.9,1.6,8.0,0.5,portugal,porto
11,2,17,11.1,14.5,18.4,2.5,8.4,0.4,portugal,porto
11,2,18,11.3,13.2,16.5,1.6,7.0,0.57,portugal,porto
11,2,19,10.6,12.7,15.4,4.3,6.9,0.43,portugal,porto
11,2,20,11.5,13.3,16.3,3.5,8.3,0.83,portugal,porto
11,3,21,9.8,12.5,15.7,7.6,10.5,0.83,portugal,porto
11,3,22,9.2,11.9,16.0,11.3,12.5,0.83,portugal,porto
11,3,23,10.9,12.8,15.1,1.6,9.5,0.5,portugal,porto
11,3,24,10.4,12.5,14.8,9.9,13.4,0.86,portugal,porto
11,3,25,9.5,11.9,14.3,3.3,7.7,0.67,portugal,porto
11,3,26,9.2,11.2,14.8,1.5,9.4,0.57,portugal,porto
11,3,27,8.8,11.1,14.9,1.8,9.8,0.43,portugal,porto
11,3,28,10.4,12.4,14.9,3.0,10.6,0.67,portugal,porto
11,3,29,11.5,13.5,15.3,7.1,10.7,0.8,portugal,porto
11,3,30,9.7,12.2,15.8,8.0,9.1,1.0,portugal,porto
12,1,1,9.7,12.5,19.0,2.2,8.6,0.5,portugal,porto
12,1,2,8.1,11.0,15.5,0.2,9.3,0.43,portugal,porto
12,1,3,7.1,10.4,14.2,4.9,8.6,0.71,portugal,porto
12,1,4,6.9,10.1,14.1,5.2,9.0,0.67,portugal,porto
12,1,5,6.8,9.7,14.2,0.3,7.3,0.67,portugal,porto
12,1,6,8.1,10.6,14.3,0.3,6.7,0.67,portugal,porto
12,1,7,6.3,9.5,13.6,5.9,10.6,0.83,portugal,porto
12,1,8,8.8,11.3,14.0,12.0,10.5,1.0,portugal,porto
12,1,9,8.6,11.2,13.8,4.0,9.5,0.8,portugal,porto
12,1,10,9.1,11.2,15.3,2.5,9.4,0.67,portugal,porto
12,2,11,9.4,11.6,15.3,3.8,11.1,0.33,portugal,porto
12,2,12,9.0,11.5,15.1,12.0,9.8,0.6,portugal,porto
12,2,13,8.5,10.7,15.3,1.1,10.9,0.75,portugal,porto
12,2,14,7.4,10.5,14.8,1.9,10.2,0.5,portugal,porto
12,2,15,9.7,11.8,14.3,4.0,11.3,0.8,portugal,porto
